x,y,std
2956,8315.833333,66.33253768
2957,8337.3,66.5808531
2958,8306.366667,69.13440211
2959,8334.133333,59.85746032
2960,8344.1,60.02907629
2961,8343.5,58.44185144
2962,8347.433333,56.44979087
2963,8356.466667,61.3322826
2964,8328.733333,52.84501448
2965,8356.5,72.28127927
2966,8326.5,49.27524734
2967,8330.266667,62.59123119
2968,8317.633333,57.16262376
2969,8327.4,57.33620148
2970,8328.766667,61.21093766
2971,8365.5,65.23738703
2972,8358.733333,62.57525247
2973,8366.966667,62.61282261
2974,8321.466667,61.70831026
2975,8343.766667,58.41671184
2976,8317.666667,59.34438099
2977,8329.133333,49.36107328
2978,8347.233333,64.23793445
2979,8368.1,62.72179313
2980,8349.933333,59.36325088
2981,8353.566667,67.15439094
2982,8336,59.85426746
2983,8343,65.14343149
2984,8337.7,54.28330007
2985,8334.5,66.94263714
2986,8329.033333,58.56761525
2987,8308.866667,60.39135332
2988,8327.5,68.01899245
2989,8383.066667,59.65508267
2990,8330.8,62.98063194
2991,8363.833333,62.12250442
2992,8340.766667,54.90335954
2993,8334.866667,63.53515213
2994,8324.2,63.23522225
2995,8339.666667,64.48944789
2996,8341.166667,57.69233533
2997,8322.433333,61.16735694
2998,8330.633333,73.93307033
2999,8326.933333,70.81239691
3000,8308.333333,56.89483476
3001,8329.166667,63.58043899
3002,8331.4,62.99132215
3003,8305.133333,63.89404424
3004,8340.5,77.02239934
3005,8332.533333,58.88957652
3006,8323.6,59.6269514
3007,8336.7,62.30524323
3008,8323.366667,57.15620896
3009,8341.766667,62.14213993
3010,8325.2,53.50165106
3011,8319.366667,69.76602962
3012,8342.2,58.37887746
3013,8314.933333,58.87383875
3014,8344.766667,57.1895581
3015,8368.4,55.05064335
3016,8345.166667,70.43393279
3017,8338.7,58.59132473
3018,8318.9,55.03535227
3019,8320.1,56.47025766
3020,8313.7,62.75675262
3021,8317.366667,60.75990089
3022,8334.833333,69.92762131
3023,8351.2,62.23203891
3024,8301.333333,55.24209345
3025,8341.066667,66.56522282
3026,8315.333333,53.25056077
3027,8323.2,64.08608793
3028,8302.666667,64.12453162
3029,8329.666667,61.92378828
3030,8341.966667,63.33376316
3031,8333.566667,54.13235837
3032,8338.966667,56.34328314
3033,8348.533333,69.82011808
3034,8329.3,49.64953843
3035,8354.133333,56.43800926
3036,8287.4,66.59809807
3037,8320.466667,60.9501071
3038,8330.233333,54.28362757
3039,8338.466667,56.43623737
3040,8306.633333,59.85787797
3041,8316.666667,65.22695421
3042,8308.733333,57.17338153
3043,8338.733333,58.30662246
3044,8277.333333,56.42655009
3045,8299.966667,63.55233189
3046,8313.966667,62.77870304
3047,8327.566667,62.08471811
3048,8314,65.17310284
3049,8310.666667,63.98454675
3050,8315.666667,50.65460383
3051,8320.133333,62.95275124
3052,8280.3,58.20776008
3053,8319.033333,62.66710106
3054,8296.766667,61.78548014
3055,8308.5,67.10129159
3056,8314.2,63.02930535
3057,8318.233333,60.38746191
3058,8322.666667,71.45923469
3059,8343.3,63.4571509
3060,8309.5,56.43624722
3061,8345.133333,65.07520436
3062,8330.166667,63.02120454
3063,8322.3,66.77032774
3064,8334.733333,59.28008847
3065,8310.033333,61.49009857
3066,8339.133333,60.93205688
3067,8358.766667,59.3810763
3068,8308.633333,62.98543923
3069,8342.166667,50.28921908
3070,8292.1,68.30634426
3071,8335.033333,57.00554554
3072,8319.7,56.68165488
3073,8324.333333,51.89497942
3074,8330.3,66.94632178
3075,8317.233333,60.4045712
3076,8343.366667,59.09398353
3077,8351.933333,58.02237116
3078,8332.233333,58.74730254
3079,8339.2,57.07095
3080,8304.366667,62.46464778
3081,8287.5,65.36296097
3082,8346.933333,53.57669477
3083,8308.2,66.04816424
3084,8353.066667,57.80422899
3085,8360.2,64.40310552
3086,8314,60.3053342
3087,8355.333333,66.6539988
3088,8342.033333,65.1104105
3089,8325.633333,59.3219933
3090,8337.6,69.05968433
3091,8321.766667,49.4878324
3092,8327.066667,59.94938606
3093,8342.466667,57.56314407
3094,8323.266667,60.1464509
3095,8348.433333,58.3310571
3096,8340.866667,56.1929612
3097,8306.866667,61.00750409
3098,8313.3,63.3551629
3099,8341.966667,58.47933158
3100,8336.866667,52.80071548
3101,8361.433333,58.04807395
3102,8340.566667,63.11137422
3103,8350.266667,57.01750219
3104,8307.8,61.11759158
3105,8334.633333,56.95523583
3106,8317.3,49.43760377
3107,8337.533333,51.4870426
3108,8344.533333,57.73256351
3109,8337.133333,58.72122463
3110,8358.566667,61.41643826
3111,8362.633333,61.54807516
3112,8326.066667,61.33728248
3113,8358.933333,70.8712134
3114,8318.966667,56.55232582
3115,8323.533333,63.73368201
3116,8342.7,61.85474921
3117,8323.9,61.23199055
3118,8328.266667,58.17498508
3119,8360.6,59.67891867
3120,8338.466667,55.96292423
3121,8345.1,56.35207775
3122,8333.533333,67.08588194
3123,8316.6,66.82544426
3124,8325.666667,64.19934233
3125,8337.533333,60.82145089
3126,8359.966667,58.82997158
3127,8360.4,62.27391107
3128,8341.3,61.89623036
3129,8352.266667,62.29549654
3130,8303.233333,52.66034772
3131,8352.1,67.92709327
3132,8325.366667,62.67507922
3133,8335.9,55.04746437
3134,8345.933333,59.6785463
3135,8339.9,59.07529094
3136,8344.266667,55.35216547
3137,8358.4,72.63819014
3138,8316.9,60.77738066
3139,8352.333333,58.96854152
3140,8338,59.99777774
3141,8309.833333,60.88573086
3142,8326.033333,63.78321793
3143,8326.9,50.15864831
3144,8327,49.27473998
3145,8361.066667,55.15549736
3146,8323.033333,57.37042405
3147,8369.733333,61.91603634
3148,8321.5,54.06708796
3149,8340.6,60.8038376
3150,8332.9,68.38389187
3151,8323.366667,68.64472951
3152,8346.766667,57.4495044
3153,8346.4,57.70765403
3154,8334.766667,64.71202018
3155,8371,71.85541037
3156,8309.5,65.58188266
3157,8342.4,59.69455587
3158,8350.1,66.97230771
3159,8336,67.40870369
3160,8313,61.36828714
3161,8347.266667,63.28134708
3162,8326.466667,60.93205688
3163,8343.2,64.91656183
3164,8340.766667,57.43209517
3165,8351.3,52.48564883
3166,8318.166667,62.04250335
3167,8334.433333,68.10319784
3168,8351.066667,54.0844607
3169,8345.266667,61.67221597
3170,8357.233333,58.09915853
3171,8371.966667,55.42050363
3172,8320.7,73.43393857
3173,8372.333333,56.8696365
3174,8344.366667,59.35120517
3175,8354.3,59.61216319
3176,8358.8,62.61171349
3177,8349.033333,70.46960732
3178,8343.9,49.97556069
3179,8337.9,69.13867707
3180,8360.7,58.43466437
3181,8382.433333,62.11316733
3182,8320.733333,59.6053316
3183,8352.166667,61.1517693
3184,8332.666667,69.63204882
3185,8313.2,57.20804139
3186,8343.9,56.6776558
3187,8352.833333,53.14889985
3188,8330.166667,53.87335973
3189,8333.133333,71.37167194
3190,8344.1,63.07897167
3191,8335.233333,56.0937806
3192,8318.666667,69.71911901
3193,8329.766667,72.4079569
3194,8351.766667,67.40310741
3195,8356.966667,64.99255513
3196,8325.133333,53.19193757
3197,8358.266667,65.71196407
3198,8310.866667,58.53986296
3199,8338.466667,54.38181886
3200,8292.6,61.08878784
3201,8314.033333,55.13950993
3202,8328.333333,64.2450171
3203,8337.8,67.60788909
3204,8350.566667,54.67277405
3205,8353.066667,60.67175803
3206,8343.833333,65.72877773
3207,8336.533333,54.23635517
3208,8330.866667,64.3975845
3209,8344.3,59.81368294
3210,8309.033333,64.3674262
3211,8304.1,68.9441078
3212,8331.333333,63.89487895
3213,8358.8,62.30644696
3214,8331.133333,66.17690097
3215,8358.4,60.71606048
3216,8327.333333,62.21111012
3217,8308.566667,58.2326846
3218,8292.9,63.61045512
3219,8344.7,61.78950828
3220,8330.433333,64.17875211
3221,8315,63.97812126
3222,8364,56.44820635
3223,8369.433333,62.73950554
3224,8334.533333,63.11826642
3225,8360,51.58294292
3226,8342.6,57.66431594
3227,8316.733333,58.75368546
3228,8319.433333,57.8340634
3229,8338.9,69.15699531
3230,8359.2,64.08504766
3231,8352.333333,66.81832749
3232,8316.5,56.95129498
3233,8372.366667,60.42156532
3234,8299.033333,58.9997081
3235,8364.5,70.59213837
3236,8336.033333,64.35292448
3237,8318.4,50.51574012
3238,8361.333333,60.61811244
3239,8344.9,57.97605828
3240,8348.566667,56.12823611
3241,8377.3,58.54807142
3242,8327.466667,62.75440666
3243,8357.7,64.0776352
3244,8357.9,63.69319692
3245,8325.066667,61.73488119
3246,8333.2,66.37238382
3247,8331.066667,66.84157056
3248,8357.566667,55.96765931
3249,8376.266667,66.63279139
3250,8352.3,64.78999408
3251,8372.633333,59.51497477
3252,8358.266667,67.17287812
3253,8344.566667,63.25698029
3254,8342.533333,63.91699478
3255,8356.833333,56.06964915
3256,8381.566667,60.87510894
3257,8349.333333,61.00509997
3258,8339.733333,63.99788191
3259,8376.3,55.39443414
3260,8310.166667,59.39926113
3261,8386.4,65.67272392
3262,8327.5,77.57265412
3263,8354.033333,57.69545524
3264,8367.3,61.4063786
3265,8358.133333,62.14753057
3266,8357.666667,61.54311948
3267,8370.466667,66.97100533
3268,8354.966667,59.65147851
3269,8348.7,59.65743877
3270,8353.966667,68.78734541
3271,8359.466667,60.64472131
3272,8381.566667,70.621849
3273,8357.866667,68.26406245
3274,8378.466667,68.67980457
3275,8395.2,70.7763614
3276,8347.233333,70.27170286
3277,8387.033333,59.31749789
3278,8366.466667,58.04465714
3279,8367.466667,58.05039956
3280,8363.9,71.42938238
3281,8372.266667,69.93231648
3282,8395.1,60.54604309
3283,8373.666667,54.1272164
3284,8379.133333,62.23221745
3285,8378.466667,59.99374041
3286,8349.366667,51.83144691
3287,8355.766667,58.24355949
3288,8366.3,59.59202967
3289,8350.033333,63.00290117
3290,8372.033333,57.40469396
3291,8373.433333,57.83925042
3292,8369.766667,60.42112397
3293,8357.833333,57.24338875
3294,8339.133333,64.74603377
3295,8364.166667,57.80662207
3296,8323.4,71.05331332
3297,8335.233333,63.15994687
3298,8351.833333,59.97059465
3299,8347.3,65.47118959
3300,8367.333333,57.55132975
3301,8392.3,60.69989017
3302,8371.333333,58.24106989
3303,8381.6,65.61127952
3304,8376.7,64.86300949
3305,8365.1,59.08826731
3306,8358.2,54.89043633
3307,8361.3,61.76630689
3308,8376.033333,58.09674881
3309,8359.1,60.53998679
3310,8361.033333,65.93607173
3311,8353.8,62.54033365
3312,8317,73.64962095
3313,8337.866667,61.85290795
3314,8350,62.43983771
3315,8338.133333,66.76712431
3316,8371.233333,74.95895914
3317,8349.133333,66.10937066
3318,8348.833333,61.96024711
3319,8363.433333,64.06854836
3320,8326.8,58.44792554
3321,8351.433333,65.15145603
3322,8328.033333,58.40860857
3323,8319.2,63.57588641
3324,8339.566667,67.47378915
3325,8327.666667,58.65113431
3326,8383.066667,61.23938457
3327,8372.3,63.03499028
3328,8356.8,64.47190603
3329,8386.6,64.7274285
3330,8318.4,55.54973747
3331,8352.166667,63.82375907
3332,8338,63.77982962
3333,8321.766667,60.88277443
3334,8338.9,67.02504507
3335,8342.033333,64.82565507
3336,8350.666667,57.20101009
3337,8366.333333,56.66352932
3338,8318.766667,67.97778232
3339,8354.733333,62.59762154
3340,8329.366667,63.02406066
3341,8312.933333,63.53735559
3342,8326.066667,64.39044097
3343,8329.533333,60.50219463
3344,8339.8,61.3364492
3345,8348.866667,57.06822428
3346,8310.533333,63.90499894
3347,8315.1,53.91681865
3348,8319.466667,57.84849945
3349,8322.8,54.48694033
3350,8315.6,64.40113871
3351,8306.066667,64.60801464
3352,8349.966667,59.2162609
3353,8355.366667,64.78347697
3354,8296.2,65.46622539
3355,8330.166667,60.75858421
3356,8317.066667,65.12190278
3357,8312.233333,55.17830693
3358,8325.833333,56.12015879
3359,8285.166667,60.1747917
3360,8318.4,61.07077861
3361,8311.666667,59.56024028
3362,8317.766667,54.14036284
3363,8356.566667,63.57341338
3364,8313.2,68.32637363
3365,8341.9,59.29269207
3366,8287.933333,58.17956877
3367,8313.266667,69.31374723
3368,8321.4,61.25661869
3369,8313.433333,65.60573315
3370,8314.666667,55.79147685
3371,8345.066667,62.37570752
3372,8296.3,52.64924817
3373,8336.933333,59.97440195
3374,8289.9,64.77002908
3375,8305.7,60.64440068
3376,8342.266667,62.01071592
3377,8284.933333,59.57736334
3378,8311.166667,61.64418509
3379,8304.166667,53.09619154
3380,8295.066667,60.04550127
3381,8349.966667,62.69900761
3382,8300.9,49.33109229
3383,8303.1,59.11759467
3384,8288.466667,65.28283763
3385,8290.233333,67.86736247
3386,8328.4,58.70070982
3387,8334.266667,69.70936491
3388,8308.966667,62.10554636
3389,8329.066667,63.08350727
3390,8293.966667,51.93424261
3391,8345.366667,59.36412123
3392,8309.133333,62.58313582
3393,8278,62.57262447
3394,8321.466667,61.57961423
3395,8321.266667,59.61148286
3396,8320.1,60.60492279
3397,8319.8,58.17124146
3398,8312.2,65.49015193
3399,8341.633333,63.13186376
3400,8331.866667,68.50339813
3401,8308.633333,66.36187828
3402,8313.733333,54.25798456
3403,8298.933333,63.58822393
3404,8322.666667,58.8191201
3405,8348.5,61.47940034
3406,8303.366667,53.49173353
3407,8339.266667,62.4968977
3408,8315.966667,60.84816258
3409,8291.466667,56.91264261
3410,8307.533333,50.2584874
3411,8308.066667,65.22981595
3412,8322.233333,56.2368108
3413,8310.133333,59.55318818
3414,8338.533333,62.20060736
3415,8355.366667,61.24948072
3416,8294.1,54.75725218
3417,8326.6,53.98493617
3418,8288.3,57.42598134
3419,8337,68.41880833
3420,8325.533333,69.42513154
3421,8338.533333,58.67579474
3422,8337.4,68.8769918
3423,8323.7,69.22578999
3424,8313.233333,64.89256934
3425,8323.666667,64.36838423
3426,8283.433333,64.79798522
3427,8312.9,57.20917759
3428,8326.7,63.86034241
3429,8314.266667,57.84803848
3430,8329.333333,61.10391877
3431,8350.433333,67.44760106
3432,8306.533333,60.51211082
3433,8307.366667,60.464581
3434,8287.9,62.28020017
3435,8313.133333,68.86786059
3436,8299.133333,60.95174776
3437,8303.066667,66.19211098
3438,8299.433333,61.91267147
3439,8293.933333,56.87233266
3440,8314.466667,59.13528745
3441,8338.233333,67.38233366
3442,8308.733333,49.9792846
3443,8330.1,58.62158306
3444,8276.133333,62.88175853
3445,8298.3,62.19332762
3446,8310.9,58.63352283
3447,8311.6,64.36800447
3448,8313.266667,57.15530499
3449,8322.2,57.93122359
3450,8305.766667,60.83786285
3451,8324.366667,58.70121142
3452,8306.5,55.22786133
3453,8295.866667,67.52319766
3454,8304.333333,59.6670391
3455,8265.233333,58.51990165
3456,8303.666667,69.87480869
3457,8325.933333,58.93891376
3458,8283.3,65.71968249
3459,8315.033333,63.38847599
3460,8272.9,54.67988661
3461,8309.866667,57.92911377
3462,8296.266667,57.96316838
3463,8294.4,61.52809656
3464,8312.866667,53.76723496
3465,8290.833333,71.19039417
3466,8297.9,63.8306875
3467,8317.033333,55.54006562
3468,8270.866667,60.82254699
3469,8317.733333,54.90593977
3470,8297.766667,54.18528911
3471,8282.566667,59.62364371
3472,8306.833333,59.78633251
3473,8270.1,60.56145639
3474,8301.233333,64.39238223
3475,8321.5,56.88629009
3476,8307.433333,65.08747106
3477,8318.2,58.06283952
3478,8299.133333,57.94177154
3479,8279.4,60.32721884
3480,8299,67.28100277
3481,8300.233333,60.11249639
3482,8330.366667,56.87558547
3483,8338.1,58.61873989
3484,8303.5,63.62585952
3485,8313.166667,56.79676243
3486,8298.8,60.70002746
3487,8282.233333,50.70745069
3488,8284.633333,57.15504255
3489,8299.7,63.29989468
3490,8315.033333,67.8161649
3491,8323.966667,62.19511413
3492,8325.733333,64.12952172
3493,8316.966667,58.69042133
3494,8310.033333,63.18305856
3495,8326.2,69.32887806
3496,8304.266667,65.37784198
3497,8328.533333,55.10458743
3498,8314.4,54.82006932
3499,8314.033333,64.19630484
3500,8322.566667,64.17719394
3501,8340.566667,63.85279077
3502,8310.2,64.69951056
3503,8340.433333,66.89727614
3504,8305.1,60.87492642
3505,8309.433333,63.64730072
3506,8315.6,58.38755575
3507,8295.333333,61.16716621
3508,8336.1,54.67561919
3509,8360.4,58.04056053
3510,8315.933333,62.84845972
3511,8355.033333,59.232583
3512,8317.266667,56.55259106
3513,8334.333333,64.53336777
3514,8315.5,56.30023683
3515,8288.2,55.07231609
3516,8321.066667,70.49914105
3517,8319.066667,70.98165647
3518,8324.833333,52.77946781
3519,8335.166667,57.55002655
3520,8302.666667,58.98323679
3521,8345.1,57.18528365
3522,8293.9,51.78117419
3523,8293.166667,61.04210751
3524,8311.633333,59.42922027
3525,8305.2,60.32489812
3526,8341.733333,65.7292088
3527,8342.433333,59.69013505
3528,8305.1,59.85446238
3529,8334.3,61.84774315
3530,8316.466667,55.08401664
3531,8311.733333,60.1747086
3532,8330.666667,60.47883009
3533,8313.466667,57.69444418
3534,8353.2,67.81907303
3535,8333.533333,60.69087429
3536,8316.266667,54.9144385
3537,8347.533333,62.46264662
3538,8310.733333,61.35521349
3539,8307.9,57.06274325
3540,8322.833333,63.46814599
3541,8315.566667,73.55391824
3542,8325.933333,55.10833774
3543,8299.666667,56.52511733
3544,8333.066667,62.322245
3545,8335.5,64.06962359
3546,8307.6,55.68039751
3547,8332.033333,48.48331901
3548,8307.7,55.42030314
3549,8297.333333,58.26281452
3550,8313.5,50.19080261
3551,8344.833333,58.6492872
3552,8322.5,62.31198387
3553,8309.233333,52.89718539
3554,8299.366667,68.73159552
3555,8319,56.60624229
3556,8269.133333,52.47268072
3557,8306.933333,68.39684853
3558,8309.066667,59.86314021
3559,8296.933333,60.97646176
3560,8300.266667,58.95078927
3561,8321.1,56.90070298
3562,8304.3,62.29935794
3563,8358.566667,60.76055921
3564,8297.633333,60.20270389
3565,8314.166667,60.41527585
3566,8288.5,53.34525908
3567,8292.566667,57.51387272
3568,8297.4,52.63940223
3569,8296.966667,61.12799868
3570,8278.066667,54.68268058
3571,8310.733333,64.14303461
3572,8266.066667,60.15753393
3573,8315.466667,64.82012719
3574,8281.766667,65.22100037
3575,8293.6,63.34750719
3576,8314.6,62.87638666
3577,8286.566667,54.34929213
3578,8281.566667,53.18375901
3579,8314.7,62.87561796
3580,8271.666667,61.73509717
3581,8310.466667,64.69710624
3582,8282,64.40186333
3583,8313.633333,61.80748786
3584,8302.633333,55.9151043
3585,8296.1,63.16346518
3586,8313.266667,68.27831932
3587,8307.133333,57.94867461
3588,8280,55.26662646
3589,8275.466667,49.62038112
3590,8225.3,58.46488975
3591,8236,57.6396854
3592,8223.366667,51.54705509
3593,8204.133333,55.36649609
3594,8220.5,51.46244585
3595,8205.2,49.55629795
3596,8199.966667,54.26630835
3597,8243.333333,58.50033238
3598,8207.8,60.13285292
3599,8248.066667,48.70450584
3600,8268.166667,60.85561236
3601,8241.766667,68.85670305
3602,8264.033333,56.27402203
3603,8299.966667,60.83884907
3604,8287.966667,55.65517846
3605,8294.1,62.15912376
3606,8287.966667,57.69661072
3607,8312.7,65.31776175
3608,8273.5,60.99767755
3609,8300.833333,64.84601418
3610,8277.033333,56.68420317
3611,8291.8,60.04520519
3612,8301.9,52.82887468
3613,8294.333333,57.5548048
3614,8283.033333,54.70069063
3615,8314.233333,58.10604291
3616,8273.433333,58.31505428
3617,8305.7,66.79079278
3618,8289.7,58.62715526
3619,8261.9,62.61275163
3620,8293.4,64.30427669
3621,8276.1,59.66090289
3622,8289.5,58.72123409
3623,8300.9,55.4023766
3624,8248.366667,61.195579
3625,8306.866667,62.38147873
3626,8277.733333,61.86810343
3627,8274,65.79868286
3628,8266.466667,60.76113524
3629,8272.6,66.89075671
3630,8271.333333,60.79601595
3631,8304.533333,64.73161687
3632,8289.666667,54.88007127
3633,8303.033333,51.28383978
3634,8268.733333,54.61680653
3635,8291.033333,66.57601336
3636,8294.1,57.46265454
3637,8256.333333,51.00609985
3638,8305.9,68.25557364
3639,8303.666667,62.2721625
3640,8274.266667,58.2557198
3641,8282,64.42670254
3642,8307.166667,60.15872524
3643,8291.266667,64.11028692
3644,8288.266667,52.36661362
3645,8260.233333,61.79141436
3646,8300.4,58.58646032
3647,8289.766667,59.95647495
3648,8298.5,56.69435598
3649,8321.433333,58.54495898
3650,8265.666667,67.58221331
3651,8299.933333,59.09931378
3652,8269.066667,63.47489442
3653,8283.466667,67.54639558
3654,8297.933333,57.89123902
3655,8292.833333,62.45215947
3656,8318.2,66.08852649
3657,8300.766667,56.60075579
3658,8317.266667,55.26658625
3659,8303.733333,61.04967012
3660,8290.666667,55.8828139
3661,8316.9,65.42137775
3662,8312.666667,69.93489035
3663,8278.366667,54.87165834
3664,8318.033333,61.98143987
3665,8291.8,58.78798063
3666,8291.8,64.31557613
3667,8313.8,61.53882243
3668,8300.666667,56.30650249
3669,8309.366667,71.42337775
3670,8291.2,47.70213133
3671,8294.166667,59.07739745
3672,8300.833333,53.18463646
3673,8285.766667,63.59647964
3674,8292.433333,71.15086476
3675,8314.466667,56.31029115
3676,8296.466667,66.13608865
3677,8321.5,60.15410765
3678,8280.6,65.93461408
3679,8261.3,61.12509032
3680,8295.1,61.29021129
3681,8304.066667,62.80919961
3682,8335.966667,55.95801005
3683,8298.233333,63.58075355
3684,8298.8,63.23153222
3685,8308.966667,61.94970182
3686,8291,54.96847581
3687,8291.266667,58.78601497
3688,8297.633333,63.64248232
3689,8299.7,61.76630689
3690,8274.933333,55.16033196
3691,8296.833333,59.77852643
3692,8281.8,65.40407734
3693,8322.433333,58.06472442
3694,8305.266667,53.94746416
3695,8332.566667,57.2105371
3696,8289.2,55.59100647
3697,8281.1,63.03350961
3698,8300.433333,64.5061668
3699,8290.666667,58.77263157
3700,8333.266667,61.71165926
3701,8329.633333,70.11822556
3702,8286.6,60.35649647
3703,8313.266667,56.62386619
3704,8294,64.54042661
3705,8278.266667,54.37581162
3706,8313.333333,66.94193172
3707,8297.266667,53.46458849
3708,8309.566667,60.97359173
3709,8327.933333,60.77605523
3710,8303.866667,63.17844217
3711,8312.3,63.6470214
3712,8245.666667,55.88341038
3713,8334.6,53.65358018
3714,8297.7,66.70889496
3715,8288.366667,70.41660947
3716,8301.7,63.12112694
3717,8301.966667,60.75112253
3718,8313.366667,59.4959289
3719,8304.366667,61.08872418
3720,8279.933333,61.22686411
3721,8330.533333,64.44260151
3722,8288.1,64.52976058
3723,8290.866667,50.81714496
3724,8314.866667,58.04236001
3725,8315.6,64.1615669
3726,8334.633333,59.54353216
3727,8347.066667,59.1410367
3728,8304.266667,62.97456277
3729,8327.466667,62.09011372
3730,8315.833333,58.54290924
3731,8302.066667,64.32984446
3732,8326.2,61.30220224
3733,8322.8,64.04550466
3734,8339.733333,56.31751257
3735,8328.533333,61.89439034
3736,8311.466667,56.43033069
3737,8339.1,54.4128355
3738,8297.566667,50.54877732
3739,8315.866667,65.05983571
3740,8301.466667,52.72806548
3741,8313.466667,55.40020056
3742,8307.7,61.14090284
3743,8327.566667,57.53473347
3744,8332,64.41014413
3745,8351.933333,53.42966301
3746,8318.933333,53.21524427
3747,8310.833333,55.68308141
3748,8323.566667,59.08450634
3749,8346.066667,63.25026131
3750,8339.933333,62.3473781
3751,8332.7,64.25737312
3752,8350.3,61.42049061
3753,8374.8,61.75672703
3754,8313.066667,57.05548956
3755,8343.033333,63.50248464
3756,8303.066667,56.69387582
3757,8336.2,57.88114258
3758,8330.866667,60.48070399
3759,8327.1,59.38201187
3760,8370.9,64.07201677
3761,8330.266667,64.06711758
3762,8328.233333,60.84279378
3763,8371.633333,56.80814691
3764,8312.9,63.69633689
3765,8323.766667,69.40253758
3766,8328.533333,60.75400307
3767,8350.033333,59.26071399
3768,8360.033333,55.43553814
3769,8352.833333,64.67409751
3770,8348.566667,65.25421229
3771,8368.733333,62.48943022
3772,8341.633333,64.01066751
3773,8329.466667,59.26760404
3774,8319.5,53.61016695
3775,8326.866667,57.73083135
3776,8332.233333,59.96981648
3777,8320.066667,61.79532525
3778,8338.866667,66.08365069
3779,8370.533333,63.82357628
3780,8308.633333,60.07078232
3781,8350.833333,69.53899785
3782,8342.3,61.37705869
3783,8343.8,56.48209156
3784,8339.066667,59.12638065
3785,8334.666667,64.76075629
3786,8352.1,68.80811483
3787,8362.266667,59.0722345
3788,8356.033333,66.45774765
3789,8354.2,59.5530016
3790,8308.666667,69.16951801
3791,8349.633333,51.93552627
3792,8371.133333,52.20519344
3793,8340.633333,56.31961371
3794,8356.8,62.89112285
3795,8346.166667,59.22841848
3796,8331.833333,62.20079492
3797,8349.166667,54.1541524
3798,8352.966667,57.33962175
3799,8329.3,56.30698595
3800,8317.333333,58.98380192
3801,8344.366667,60.1268012
3802,8343.9,60.33426334
3803,8349.033333,60.37244589
3804,8353.166667,61.99520591
3805,8347.833333,65.39015386
3806,8318.166667,56.11362481
3807,8359.033333,57.83164263
3808,8323.166667,65.16700767
3809,8366.8,60.5521263
3810,8364.233333,58.96421702
3811,8335.633333,53.82904008
3812,8348.666667,61.72429739
3813,8350.4,57.94342068
3814,8347.733333,60.81224292
3815,8375.633333,55.43313289
3816,8324.5,53.190068
3817,8362.833333,63.67578469
3818,8344.266667,64.43132433
3819,8305.3,70.06956068
3820,8356.333333,56.99610123
3821,8298.466667,45.62728229
3822,8331.1,58.73689925
3823,8355.2,62.70055821
3824,8357.733333,55.51872557
3825,8332.833333,59.49234311
3826,8337,51.12142408
3827,8318.466667,65.25423784
3828,8345.8,63.09907553
3829,8327.533333,57.23736154
3830,8361.866667,59.051804
3831,8350.9,57.6820885
3832,8331,57.39512174
3833,8375.4,60.31506169
3834,8333,63.17436189
3835,8341.433333,65.06493338
3836,8350.433333,63.14094463
3837,8347.233333,57.74350372
3838,8366.366667,70.08161116
3839,8358.633333,54.66472558
3840,8354.966667,56.41305011
3841,8377.2,54.99357538
3842,8331.166667,56.95792794
3843,8377.533333,60.17072009
3844,8351.133333,64.09042223
3845,8331.133333,53.31712254
3846,8330.266667,57.4879311
3847,8352.266667,59.61931082
3848,8368.4,58.59954494
3849,8377.533333,61.01679186
3850,8332.566667,60.67271948
3851,8367.933333,59.1032618
3852,8336.2,56.78931824
3853,8358.5,59.83351903
3854,8340.466667,56.5972516
3855,8342.133333,56.34165619
3856,8373.633333,65.94870903
3857,8372.433333,51.8765736
3858,8337.7,64.19301623
3859,8396.7,57.04217738
3860,8346.933333,57.46183274
3861,8367.266667,60.41905513
3862,8351.733333,64.20380743
3863,8377.3,63.2677643
3864,8391.466667,62.81174696
3865,8353.5,63.05909926
3866,8363.6,55.88297296
3867,8404.5,65.74027178
3868,8331.8,63.51503759
3869,8367.333333,57.02592003
3870,8362.4,59.02180388
3871,8345.666667,59.78591436
3872,8360.3,58.38901152
3873,8386.333333,58.91651344
3874,8383.4,57.58159428
3875,8406,62.32335036
3876,8383.266667,59.61148286
3877,8378.466667,64.34113942
3878,8365.2,69.76885647
3879,8372.633333,56.73475321
3880,8394.1,53.345634
3881,8339.8,54.21955367
3882,8391.433333,59.57162822
3883,8416.966667,60.02637383
3884,8377.966667,59.82334178
3885,8388.633333,60.33267955
3886,8367.733333,52.33414012
3887,8364.833333,62.71155307
3888,8367.833333,53.14325503
3889,8365.966667,54.50044852
3890,8374.1,64.74635125
3891,8377.933333,70.34056835
3892,8385.9,56.88429777
3893,8400.533333,59.78279202
3894,8362.5,65.41342879
3895,8384.2,63.42155259
3896,8363.066667,55.47968597
3897,8348.433333,60.37586898
3898,8400.133333,64.30745594
3899,8396.666667,54.58408396
3900,8414.933333,58.74177011
3901,8382.433333,62.23540436
3902,8387.166667,50.44408345
3903,8375.666667,62.12049224
3904,8358.8,54.83210738
3905,8376.733333,68.31150871
3906,8371.566667,55.9021069
3907,8375.4,50.86557447
3908,8402.5,48.92630513
3909,8405.8,64.69744972
3910,8356.933333,67.43190804
3911,8389.966667,56.63596227
3912,8365.2,60.47115015
3913,8383.5,58.73258607
3914,8351.666667,56.84325427
